nivel,bloque,hallazgo
ok,cadena,auditoria cubre los 151 PDFs en disco
ok,cadena,el parser proceso los 151 PDFs
aviso,cadena,2 PDFs descubiertos que no se pudieron descargar
aviso,perdidas,35 de 151 PDFs no producen filas (23%)
ok,perdidas,"normalizacion descarta 86 filas (0.13%), titulos leidos como carrera"
ok,perdidas,"58,304 filas con resultado binario (90% del total)"
ok,privacidad,ningun DNI ni nombre en los 33 archivos versionados
ok,privacidad,data/raw/ esta en .gitignore
ok,privacidad,data_extraida/ esta en .gitignore
ok,privacidad,postulaciones.csv esta en .gitignore
ok,cobertura,"ciclo 2021:  8,245 filas, 59.7% rechazados (denominador fiable)"
ok,cobertura,"ciclo 2022: 11,112 filas, 50.2% rechazados (denominador fiable)"
ok,cobertura,"ciclo 2023: 14,219 filas, 61.2% rechazados (denominador fiable)"
ok,cobertura,"ciclo 2024: 12,937 filas, 55.5% rechazados (denominador fiable)"
ok,cobertura,"ciclo 2025: 11,549 filas, 47.3% rechazados (denominador fiable)"
aviso,cobertura,"ciclo 2026:  5,213 filas,  9.6% rechazados (solo ingresantes)"
aviso,cobertura,"ciclo 2027:  1,697 filas,  0.0% rechazados (solo ingresantes)"
aviso,cobertura,54 carreras normalizadas pero el catalogo tiene 47
ok,documentacion,README cita PDFs de resultados = 151
aviso,documentacion,README no cita el valor vigente de filas normalizadas (64 972)
ok,documentacion,decision registrada: ADR-001-paralelismo.md
ok,documentacion,decision registrada: ADR-002-ventana-temporal.md
ok,documentacion,decision registrada: ADR-003-hallazgos-validacion.md
